4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,229,,1668618609220896,165237,229,,1668618609220896,7734300,229,,1668618609220896,1682176,229,,1668618609220896,53760,229,,1668618609220896,483840,229,,1668618609220896,55257249,229,,1668618609220896,0,229,,1668618609220896,64,229,,1668618609220896,392,229,,1668618609220896,2045,229,,1668618609220896,1,229,,1668618609220896,64,229,,1668618609220896,73855,229,,1668618609220896,
852,236,,1668618609221138,165237,236,,1668618609221138,7734300,236,,1668618609221138,1682176,236,,1668618609221138,53760,236,,1668618609221138,483840,236,,1668618609221138,55257249,236,,1668618609221138,0,236,,1668618609221138,64,236,,1668618609221138,392,236,,1668618609221138,2045,236,,1668618609221138,1,236,,1668618609221138,64,236,,1668618609221138,73855,236,,1668618609221138,
852,237,,1668618609221381,165237,237,,1668618609221381,7734300,237,,1668618609221381,1682176,237,,1668618609221381,53760,237,,1668618609221381,483840,237,,1668618609221381,55257249,237,,1668618609221381,0,237,,1668618609221381,64,237,,1668618609221381,392,237,,1668618609221381,2045,237,,1668618609221381,1,237,,1668618609221381,64,237,,1668618609221381,73855,237,,1668618609221381,
852,236,,1668618609221623,165237,236,,1668618609221623,7734300,236,,1668618609221623,1682176,236,,1668618609221623,53760,236,,1668618609221623,483840,236,,1668618609221623,55257249,236,,1668618609221623,0,236,,1668618609221623,64,236,,1668618609221623,392,236,,1668618609221623,2045,236,,1668618609221623,1,236,,1668618609221623,64,236,,1668618609221623,73855,236,,1668618609221623,
852,236,,1668618609221865,165237,236,,1668618609221865,7734300,236,,1668618609221865,1682176,236,,1668618609221865,53760,236,,1668618609221865,483840,236,,1668618609221865,55257249,236,,1668618609221865,0,236,,1668618609221865,64,236,,1668618609221865,392,236,,1668618609221865,2045,236,,1668618609221865,1,236,,1668618609221865,64,236,,1668618609221865,73855,236,,1668618609221865,
852,232,,1668618609222103,165237,232,,1668618609222103,7734300,232,,1668618609222103,1682176,232,,1668618609222103,53760,232,,1668618609222103,483840,232,,1668618609222103,55257249,232,,1668618609222103,0,232,,1668618609222103,64,232,,1668618609222103,392,232,,1668618609222103,2045,232,,1668618609222103,1,232,,1668618609222103,64,232,,1668618609222103,73855,232,,1668618609222103,
852,235,,1668618609222344,165237,235,,1668618609222344,7734300,235,,1668618609222344,1682176,235,,1668618609222344,53760,235,,1668618609222344,483840,235,,1668618609222344,55257249,235,,1668618609222344,0,235,,1668618609222344,64,235,,1668618609222344,392,235,,1668618609222344,2045,235,,1668618609222344,1,235,,1668618609222344,64,235,,1668618609222344,73855,235,,1668618609222344,
852,231,,1668618609222587,165237,231,,1668618609222587,7734300,231,,1668618609222587,1682176,231,,1668618609222587,53760,231,,1668618609222587,483840,231,,1668618609222587,55257249,231,,1668618609222587,0,231,,1668618609222587,64,231,,1668618609222587,392,231,,1668618609222587,2045,231,,1668618609222587,1,231,,1668618609222587,64,231,,1668618609222587,73855,231,,1668618609222587,
852,233,,1668618609222826,165237,233,,1668618609222826,7734300,233,,1668618609222826,1682176,233,,1668618609222826,53760,233,,1668618609222826,483840,233,,1668618609222826,55257249,233,,1668618609222826,0,233,,1668618609222826,64,233,,1668618609222826,392,233,,1668618609222826,2045,233,,1668618609222826,1,233,,1668618609222826,64,233,,1668618609222826,73855,233,,1668618609222826,
852,236,,1668618609223068,165237,236,,1668618609223068,7734300,236,,1668618609223068,1682176,236,,1668618609223068,53760,236,,1668618609223068,483840,236,,1668618609223068,55257249,236,,1668618609223068,0,236,,1668618609223068,64,236,,1668618609223068,392,236,,1668618609223068,2045,236,,1668618609223068,1,236,,1668618609223068,64,236,,1668618609223068,73855,236,,1668618609223068,
852,232,,1668618609223306,165237,232,,1668618609223306,7734300,232,,1668618609223306,1682176,232,,1668618609223306,53760,232,,1668618609223306,483840,232,,1668618609223306,55257249,232,,1668618609223306,0,232,,1668618609223306,64,232,,1668618609223306,392,232,,1668618609223306,2045,232,,1668618609223306,1,232,,1668618609223306,64,232,,1668618609223306,73855,232,,1668618609223306,
852,235,,1668618609223547,165237,235,,1668618609223547,7734300,235,,1668618609223547,1682176,235,,1668618609223547,53760,235,,1668618609223547,483840,235,,1668618609223547,55257249,235,,1668618609223547,0,235,,1668618609223547,64,235,,1668618609223547,392,235,,1668618609223547,2045,235,,1668618609223547,1,235,,1668618609223547,64,235,,1668618609223547,73855,235,,1668618609223547,
852,236,,1668618609223789,165237,236,,1668618609223789,7734300,236,,1668618609223789,1682176,236,,1668618609223789,53760,236,,1668618609223789,483840,236,,1668618609223789,55257249,236,,1668618609223789,0,236,,1668618609223789,64,236,,1668618609223789,392,236,,1668618609223789,2045,236,,1668618609223789,1,236,,1668618609223789,64,236,,1668618609223789,73855,236,,1668618609223789,
852,233,,1668618609224028,165237,233,,1668618609224028,7734300,233,,1668618609224028,1682176,233,,1668618609224028,53760,233,,1668618609224028,483840,233,,1668618609224028,55257249,233,,1668618609224028,0,233,,1668618609224028,64,233,,1668618609224028,392,233,,1668618609224028,2045,233,,1668618609224028,1,233,,1668618609224028,64,233,,1668618609224028,73855,233,,1668618609224028,
852,234,,1668618609224268,165237,234,,1668618609224268,7734300,234,,1668618609224268,1682176,234,,1668618609224268,53760,234,,1668618609224268,483840,234,,1668618609224268,55257249,234,,1668618609224268,0,234,,1668618609224268,64,234,,1668618609224268,392,234,,1668618609224268,2045,234,,1668618609224268,1,234,,1668618609224268,64,234,,1668618609224268,73855,234,,1668618609224268,
852,236,,1668618609224510,165237,236,,1668618609224510,7734300,236,,1668618609224510,1682176,236,,1668618609224510,53760,236,,1668618609224510,483840,236,,1668618609224510,55257249,236,,1668618609224510,0,236,,1668618609224510,64,236,,1668618609224510,392,236,,1668618609224510,2045,236,,1668618609224510,1,236,,1668618609224510,64,236,,1668618609224510,73855,236,,1668618609224510,
852,235,,1668618609224752,165237,235,,1668618609224752,7734300,235,,1668618609224752,1682176,235,,1668618609224752,53760,235,,1668618609224752,483840,235,,1668618609224752,55257249,235,,1668618609224752,0,235,,1668618609224752,64,235,,1668618609224752,392,235,,1668618609224752,2045,235,,1668618609224752,1,235,,1668618609224752,64,235,,1668618609224752,73855,235,,1668618609224752,
852,231,,1668618609224990,165237,231,,1668618609224990,7734300,231,,1668618609224990,1682176,231,,1668618609224990,53760,231,,1668618609224990,483840,231,,1668618609224990,55257249,231,,1668618609224990,0,231,,1668618609224990,64,231,,1668618609224990,392,231,,1668618609224990,2045,231,,1668618609224990,1,231,,1668618609224990,64,231,,1668618609224990,73855,231,,1668618609224990,
852,232,,1668618609225234,165237,232,,1668618609225234,7734300,232,,1668618609225234,1682176,232,,1668618609225234,53760,232,,1668618609225234,483840,232,,1668618609225234,55257249,232,,1668618609225234,0,232,,1668618609225234,64,232,,1668618609225234,392,232,,1668618609225234,2045,232,,1668618609225234,1,232,,1668618609225234,64,232,,1668618609225234,73855,232,,1668618609225234,
852,233,,1668618609225473,165237,233,,1668618609225473,7734300,233,,1668618609225473,1682176,233,,1668618609225473,53760,233,,1668618609225473,483840,233,,1668618609225473,55257249,233,,1668618609225473,0,233,,1668618609225473,64,233,,1668618609225473,392,233,,1668618609225473,2045,233,,1668618609225473,1,233,,1668618609225473,64,233,,1668618609225473,73855,233,,1668618609225473,
852,235,,1668618609225714,165237,235,,1668618609225714,7734300,235,,1668618609225714,1682176,235,,1668618609225714,53760,235,,1668618609225714,483840,235,,1668618609225714,55257249,235,,1668618609225714,0,235,,1668618609225714,64,235,,1668618609225714,392,235,,1668618609225714,2045,235,,1668618609225714,1,235,,1668618609225714,64,235,,1668618609225714,73855,235,,1668618609225714,
852,231,,1668618609225952,165237,231,,1668618609225952,7734300,231,,1668618609225952,1682176,231,,1668618609225952,53760,231,,1668618609225952,483840,231,,1668618609225952,55257249,231,,1668618609225952,0,231,,1668618609225952,64,231,,1668618609225952,392,231,,1668618609225952,2045,231,,1668618609225952,1,231,,1668618609225952,64,231,,1668618609225952,73855,231,,1668618609225952,
852,236,,1668618609226195,165237,236,,1668618609226195,7734300,236,,1668618609226195,1682176,236,,1668618609226195,53760,236,,1668618609226195,483840,236,,1668618609226195,55257249,236,,1668618609226195,0,236,,1668618609226195,64,236,,1668618609226195,392,236,,1668618609226195,2045,236,,1668618609226195,1,236,,1668618609226195,64,236,,1668618609226195,73855,236,,1668618609226195,
852,233,,1668618609226434,165237,233,,1668618609226434,7734300,233,,1668618609226434,1682176,233,,1668618609226434,53760,233,,1668618609226434,483840,233,,1668618609226434,55257249,233,,1668618609226434,0,233,,1668618609226434,64,233,,1668618609226434,392,233,,1668618609226434,2045,233,,1668618609226434,1,233,,1668618609226434,64,233,,1668618609226434,73855,233,,1668618609226434,
852,235,,1668618609226676,165237,235,,1668618609226676,7734300,235,,1668618609226676,1682176,235,,1668618609226676,53760,235,,1668618609226676,483840,235,,1668618609226676,55257249,235,,1668618609226676,0,235,,1668618609226676,64,235,,1668618609226676,392,235,,1668618609226676,2045,235,,1668618609226676,1,235,,1668618609226676,64,235,,1668618609226676,73855,235,,1668618609226676,
852,236,,1668618609226918,165237,236,,1668618609226918,7734300,236,,1668618609226918,1682176,236,,1668618609226918,53760,236,,1668618609226918,483840,236,,1668618609226918,55257249,236,,1668618609226918,0,236,,1668618609226918,64,236,,1668618609226918,392,236,,1668618609226918,2045,236,,1668618609226918,1,236,,1668618609226918,64,236,,1668618609226918,73855,236,,1668618609226918,
852,232,,1668618609227156,165237,232,,1668618609227156,7734300,232,,1668618609227156,1682176,232,,1668618609227156,53760,232,,1668618609227156,483840,232,,1668618609227156,55257249,232,,1668618609227156,0,232,,1668618609227156,64,232,,1668618609227156,392,232,,1668618609227156,2045,232,,1668618609227156,1,232,,1668618609227156,64,232,,1668618609227156,73855,232,,1668618609227156,
852,236,,1668618609227399,165237,236,,1668618609227399,7734300,236,,1668618609227399,1682176,236,,1668618609227399,53760,236,,1668618609227399,483840,236,,1668618609227399,55257249,236,,1668618609227399,0,236,,1668618609227399,64,236,,1668618609227399,392,236,,1668618609227399,2045,236,,1668618609227399,1,236,,1668618609227399,64,236,,1668618609227399,73855,236,,1668618609227399,
852,232,,1668618609227642,165237,232,,1668618609227642,7734300,232,,1668618609227642,1682176,232,,1668618609227642,53760,232,,1668618609227642,483840,232,,1668618609227642,55257249,232,,1668618609227642,0,232,,1668618609227642,64,232,,1668618609227642,392,232,,1668618609227642,2045,232,,1668618609227642,1,232,,1668618609227642,64,232,,1668618609227642,73855,232,,1668618609227642,
852,232,,1668618609227880,165237,232,,1668618609227880,7734300,232,,1668618609227880,1682176,232,,1668618609227880,53760,232,,1668618609227880,483840,232,,1668618609227880,55257249,232,,1668618609227880,0,232,,1668618609227880,64,232,,1668618609227880,392,232,,1668618609227880,2045,232,,1668618609227880,1,232,,1668618609227880,64,232,,1668618609227880,73855,232,,1668618609227880,
852,236,,1668618609228122,165237,236,,1668618609228122,7734300,236,,1668618609228122,1682176,236,,1668618609228122,53760,236,,1668618609228122,483840,236,,1668618609228122,55257249,236,,1668618609228122,0,236,,1668618609228122,64,236,,1668618609228122,392,236,,1668618609228122,2045,236,,1668618609228122,1,236,,1668618609228122,64,236,,1668618609228122,73855,236,,1668618609228122,
852,236,,1668618609228364,165237,236,,1668618609228364,7734300,236,,1668618609228364,1682176,236,,1668618609228364,53760,236,,1668618609228364,483840,236,,1668618609228364,55257249,236,,1668618609228364,0,236,,1668618609228364,64,236,,1668618609228364,392,236,,1668618609228364,2045,236,,1668618609228364,1,236,,1668618609228364,64,236,,1668618609228364,73855,236,,1668618609228364,
852,233,,1668618609228603,165237,233,,1668618609228603,7734300,233,,1668618609228603,1682176,233,,1668618609228603,53760,233,,1668618609228603,483840,233,,1668618609228603,55257249,233,,1668618609228603,0,233,,1668618609228603,64,233,,1668618609228603,392,233,,1668618609228603,2045,233,,1668618609228603,1,233,,1668618609228603,64,233,,1668618609228603,73855,233,,1668618609228603,
852,238,,1668618609228847,165237,238,,1668618609228847,7734300,238,,1668618609228847,1682176,238,,1668618609228847,53760,238,,1668618609228847,483840,238,,1668618609228847,55257249,238,,1668618609228847,0,238,,1668618609228847,64,238,,1668618609228847,392,238,,1668618609228847,2045,238,,1668618609228847,1,238,,1668618609228847,64,238,,1668618609228847,73855,238,,1668618609228847,
852,232,,1668618609229086,165237,232,,1668618609229086,7734300,232,,1668618609229086,1682176,232,,1668618609229086,53760,232,,1668618609229086,483840,232,,1668618609229086,55257249,232,,1668618609229086,0,232,,1668618609229086,64,232,,1668618609229086,392,232,,1668618609229086,2045,232,,1668618609229086,1,232,,1668618609229086,64,232,,1668618609229086,73855,232,,1668618609229086,
852,233,,1668618609229325,165237,233,,1668618609229325,7734300,233,,1668618609229325,1682176,233,,1668618609229325,53760,233,,1668618609229325,483840,233,,1668618609229325,55257249,233,,1668618609229325,0,233,,1668618609229325,64,233,,1668618609229325,392,233,,1668618609229325,2045,233,,1668618609229325,1,233,,1668618609229325,64,233,,1668618609229325,73855,233,,1668618609229325,
852,238,,1668618609229570,165237,238,,1668618609229570,7734300,238,,1668618609229570,1682176,238,,1668618609229570,53760,238,,1668618609229570,483840,238,,1668618609229570,55257249,238,,1668618609229570,0,238,,1668618609229570,64,238,,1668618609229570,392,238,,1668618609229570,2045,238,,1668618609229570,1,238,,1668618609229570,64,238,,1668618609229570,73855,238,,1668618609229570,
852,233,,1668618609229809,165237,233,,1668618609229809,7734300,233,,1668618609229809,1682176,233,,1668618609229809,53760,233,,1668618609229809,483840,233,,1668618609229809,55257249,233,,1668618609229809,0,233,,1668618609229809,64,233,,1668618609229809,392,233,,1668618609229809,2045,233,,1668618609229809,1,233,,1668618609229809,64,233,,1668618609229809,73855,233,,1668618609229809,
852,236,,1668618609230051,165237,236,,1668618609230051,7734300,236,,1668618609230051,1682176,236,,1668618609230051,53760,236,,1668618609230051,483840,236,,1668618609230051,55257249,236,,1668618609230051,0,236,,1668618609230051,64,236,,1668618609230051,392,236,,1668618609230051,2045,236,,1668618609230051,1,236,,1668618609230051,64,236,,1668618609230051,73855,236,,1668618609230051,
852,230,,1668618609230293,165237,230,,1668618609230293,7734300,230,,1668618609230293,1682176,230,,1668618609230293,53760,230,,1668618609230293,483840,230,,1668618609230293,55257249,230,,1668618609230293,0,230,,1668618609230293,64,230,,1668618609230293,392,230,,1668618609230293,2045,230,,1668618609230293,1,230,,1668618609230293,64,230,,1668618609230293,73855,230,,1668618609230293,
852,233,,1668618609230533,165237,233,,1668618609230533,7734300,233,,1668618609230533,1682176,233,,1668618609230533,53760,233,,1668618609230533,483840,233,,1668618609230533,55257249,233,,1668618609230533,0,233,,1668618609230533,64,233,,1668618609230533,392,233,,1668618609230533,2045,233,,1668618609230533,1,233,,1668618609230533,64,233,,1668618609230533,73855,233,,1668618609230533,
