40,1666251844288642,1666251844315629,2044,1666251844288642,1666251844315629,79,1666251844288642,1666251844315629,4092,1666251844288642,1666251844315629,0,1666251844288642,1666251844315629,8,1666251844288642,1666251844315629,8,1666251844288642,1666251844315629,36,1666251844288642,1666251844315629,
40,1666251844315684,1666251844343104,2044,1666251844315684,1666251844343104,79,1666251844315684,1666251844343104,4092,1666251844315684,1666251844343104,0,1666251844315684,1666251844343104,8,1666251844315684,1666251844343104,8,1666251844315684,1666251844343104,36,1666251844315684,1666251844343104,
64,1666251844343158,1666251844370126,1800,1666251844343158,1666251844370126,135,1666251844343158,1666251844370126,3568,1666251844343158,1666251844370126,0,1666251844343158,1666251844370126,8,1666251844343158,1666251844370126,8,1666251844343158,1666251844370126,36,1666251844343158,1666251844370126,
40,1666251844370179,1666251844397211,2044,1666251844370179,1666251844397211,79,1666251844370179,1666251844397211,4088,1666251844370179,1666251844397211,0,1666251844370179,1666251844397211,8,1666251844370179,1666251844397211,8,1666251844370179,1666251844397211,60,1666251844370179,1666251844397211,
40,1666251844397265,1666251844424693,2044,1666251844397265,1666251844424693,79,1666251844397265,1666251844424693,4092,1666251844397265,1666251844424693,0,1666251844397265,1666251844424693,8,1666251844397265,1666251844424693,8,1666251844397265,1666251844424693,28,1666251844397265,1666251844424693,
40,1666251844424746,1666251844451736,1892,1666251844424746,1666251844451736,119,1666251844424746,1666251844451736,3736,1666251844424746,1666251844451736,0,1666251844424746,1666251844451736,8,1666251844424746,1666251844451736,8,1666251844424746,1666251844451736,228,1666251844424746,1666251844451736,
40,1666251844451789,1666251844478767,2044,1666251844451789,1666251844478767,79,1666251844451789,1666251844478767,4088,1666251844451789,1666251844478767,0,1666251844451789,1666251844478767,8,1666251844451789,1666251844478767,8,1666251844451789,1666251844478767,28,1666251844451789,1666251844478767,
40,1666251844478820,1666251844505876,2048,1666251844478820,1666251844505876,79,1666251844478820,1666251844505876,4092,1666251844478820,1666251844505876,0,1666251844478820,1666251844505876,16,1666251844478820,1666251844505876,8,1666251844478820,1666251844505876,36,1666251844478820,1666251844505876,
48,1666251844505929,1666251844533264,1896,1666251844505929,1666251844533264,119,1666251844505929,1666251844533264,3772,1666251844505929,1666251844533264,0,1666251844505929,1666251844533264,16,1666251844505929,1666251844533264,8,1666251844505929,1666251844533264,36,1666251844505929,1666251844533264,
40,1666251844533316,1666251844560283,2048,1666251844533316,1666251844560283,79,1666251844533316,1666251844560283,4092,1666251844533316,1666251844560283,0,1666251844533316,1666251844560283,16,1666251844533316,1666251844560283,8,1666251844533316,1666251844560283,36,1666251844533316,1666251844560283,
40,1666251844560348,1666251844587274,2048,1666251844560348,1666251844587274,79,1666251844560348,1666251844587274,4092,1666251844560348,1666251844587274,0,1666251844560348,1666251844587274,16,1666251844560348,1666251844587274,8,1666251844560348,1666251844587274,36,1666251844560348,1666251844587274,
40,1666251844587327,1666251844614418,2044,1666251844587327,1666251844614418,79,1666251844587327,1666251844614418,4088,1666251844587327,1666251844614418,0,1666251844587327,1666251844614418,8,1666251844587327,1666251844614418,8,1666251844587327,1666251844614418,28,1666251844587327,1666251844614418,
40,1666251844614471,1666251844641553,2044,1666251844614471,1666251844641553,79,1666251844614471,1666251844641553,4088,1666251844614471,1666251844641553,0,1666251844614471,1666251844641553,8,1666251844614471,1666251844641553,8,1666251844614471,1666251844641553,28,1666251844614471,1666251844641553,
56,1666251844641606,1666251844668706,1964,1666251844641606,1666251844668706,95,1666251844641606,1666251844668706,3872,1666251844641606,1666251844668706,0,1666251844641606,1666251844668706,8,1666251844641606,1666251844668706,8,1666251844641606,1666251844668706,28,1666251844641606,1666251844668706,
40,1666251844668759,1666251844696006,2044,1666251844668759,1666251844696006,79,1666251844668759,1666251844696006,4088,1666251844668759,1666251844696006,0,1666251844668759,1666251844696006,8,1666251844668759,1666251844696006,8,1666251844668759,1666251844696006,28,1666251844668759,1666251844696006,
40,1666251844696059,1666251844723504,2048,1666251844696059,1666251844723504,79,1666251844696059,1666251844723504,4092,1666251844696059,1666251844723504,0,1666251844696059,1666251844723504,16,1666251844696059,1666251844723504,8,1666251844696059,1666251844723504,36,1666251844696059,1666251844723504,
40,1666251844723556,1666251844750656,2008,1666251844723556,1666251844750656,87,1666251844723556,1666251844750656,4020,1666251844723556,1666251844750656,0,1666251844723556,1666251844750656,16,1666251844723556,1666251844750656,8,1666251844723556,1666251844750656,36,1666251844723556,1666251844750656,
48,1666251844750709,1666251844777908,1976,1666251844750709,1666251844777908,95,1666251844750709,1666251844777908,3948,1666251844750709,1666251844777908,0,1666251844750709,1666251844777908,56,1666251844750709,1666251844777908,8,1666251844750709,1666251844777908,164,1666251844750709,1666251844777908,
40,1666251844777961,1666251844804904,2048,1666251844777961,1666251844804904,79,1666251844777961,1666251844804904,4092,1666251844777961,1666251844804904,0,1666251844777961,1666251844804904,16,1666251844777961,1666251844804904,8,1666251844777961,1666251844804904,36,1666251844777961,1666251844804904,
40,1666251844804957,1666251844832262,2044,1666251844804957,1666251844832262,79,1666251844804957,1666251844832262,4088,1666251844804957,1666251844832262,0,1666251844804957,1666251844832262,8,1666251844804957,1666251844832262,8,1666251844804957,1666251844832262,28,1666251844804957,1666251844832262,
40,1666251844832315,1666251844859263,2044,1666251844832315,1666251844859263,79,1666251844832315,1666251844859263,4088,1666251844832315,1666251844859263,0,1666251844832315,1666251844859263,16,1666251844832315,1666251844859263,8,1666251844832315,1666251844859263,44,1666251844832315,1666251844859263,
40,1666251844859316,1666251844886607,2044,1666251844859316,1666251844886607,79,1666251844859316,1666251844886607,4088,1666251844859316,1666251844886607,0,1666251844859316,1666251844886607,8,1666251844859316,1666251844886607,8,1666251844859316,1666251844886607,68,1666251844859316,1666251844886607,
40,1666251844886660,1666251844913752,2004,1666251844886660,1666251844913752,87,1666251844886660,1666251844913752,4016,1666251844886660,1666251844913752,0,1666251844886660,1666251844913752,8,1666251844886660,1666251844913752,8,1666251844886660,1666251844913752,28,1666251844886660,1666251844913752,
40,1666251844913815,1666251844940885,2044,1666251844913815,1666251844940885,79,1666251844913815,1666251844940885,4092,1666251844913815,1666251844940885,0,1666251844913815,1666251844940885,8,1666251844913815,1666251844940885,8,1666251844913815,1666251844940885,36,1666251844913815,1666251844940885,
56,1666251844940938,1666251844968285,1964,1666251844940938,1666251844968285,95,1666251844940938,1666251844968285,3900,1666251844940938,1666251844968285,0,1666251844940938,1666251844968285,8,1666251844940938,1666251844968285,8,1666251844940938,1666251844968285,36,1666251844940938,1666251844968285,
40,1666251844968340,1666251844998969,1964,1666251844968340,1666251844998969,103,1666251844968340,1666251844998969,3904,1666251844968340,1666251844998969,0,1666251844968340,1666251844998969,8,1666251844968340,1666251844998969,8,1666251844968340,1666251844998969,36,1666251844968340,1666251844998969,
40,1666251844999029,1666251845027398,2044,1666251844999029,1666251845027398,79,1666251844999029,1666251845027398,4092,1666251844999029,1666251845027398,0,1666251844999029,1666251845027398,8,1666251844999029,1666251845027398,8,1666251844999029,1666251845027398,36,1666251844999029,1666251845027398,
48,1666251845027448,1666251845054372,1940,1666251845027448,1666251845054372,119,1666251845027448,1666251845054372,3864,1666251845027448,1666251845054372,0,1666251845027448,1666251845054372,8,1666251845027448,1666251845054372,8,1666251845027448,1666251845054372,100,1666251845027448,1666251845054372,
40,1666251845054423,1666251845081516,2044,1666251845054423,1666251845081516,79,1666251845054423,1666251845081516,4088,1666251845054423,1666251845081516,0,1666251845054423,1666251845081516,8,1666251845054423,1666251845081516,8,1666251845054423,1666251845081516,28,1666251845054423,1666251845081516,
40,1666251845081567,1666251845108862,2044,1666251845081567,1666251845108862,79,1666251845081567,1666251845108862,4088,1666251845081567,1666251845108862,0,1666251845081567,1666251845108862,8,1666251845081567,1666251845108862,8,1666251845081567,1666251845108862,28,1666251845081567,1666251845108862,
40,1666251845108914,1666251845136014,2044,1666251845108914,1666251845136014,79,1666251845108914,1666251845136014,4088,1666251845108914,1666251845136014,0,1666251845108914,1666251845136014,8,1666251845108914,1666251845136014,8,1666251845108914,1666251845136014,28,1666251845108914,1666251845136014,
40,1666251845136065,1666251845163002,2044,1666251845136065,1666251845163002,79,1666251845136065,1666251845163002,4092,1666251845136065,1666251845163002,0,1666251845136065,1666251845163002,8,1666251845136065,1666251845163002,8,1666251845136065,1666251845163002,36,1666251845136065,1666251845163002,
226,1666251845163053,1666251845199777,37511,1666251845163053,1666251845199777,498,1666251845163053,1666251845199777,84308,1666251845163053,1666251845199777,
40,1666251845199826,1666251845226967,2044,1666251845199826,1666251845226967,79,1666251845199826,1666251845226967,4092,1666251845199826,1666251845226967,0,1666251845199826,1666251845226967,8,1666251845199826,1666251845226967,8,1666251845199826,1666251845226967,36,1666251845199826,1666251845226967,
48,1666251845227018,1666251845253969,1900,1666251845227018,1666251845253969,135,1666251845227018,1666251845253969,3772,1666251845227018,1666251845253969,0,1666251845227018,1666251845253969,8,1666251845227018,1666251845253969,8,1666251845227018,1666251845253969,36,1666251845227018,1666251845253969,
40,1666251845254020,1666251845280931,2044,1666251845254020,1666251845280931,79,1666251845254020,1666251845280931,4092,1666251845254020,1666251845280931,0,1666251845254020,1666251845280931,8,1666251845254020,1666251845280931,8,1666251845254020,1666251845280931,28,1666251845254020,1666251845280931,
40,1666251845280982,1666251845308137,2044,1666251845280982,1666251845308137,79,1666251845280982,1666251845308137,4088,1666251845280982,1666251845308137,0,1666251845280982,1666251845308137,8,1666251845280982,1666251845308137,8,1666251845280982,1666251845308137,28,1666251845280982,1666251845308137,
40,1666251845308201,1666251845335521,2044,1666251845308201,1666251845335521,79,1666251845308201,1666251845335521,4088,1666251845308201,1666251845335521,0,1666251845308201,1666251845335521,8,1666251845308201,1666251845335521,8,1666251845308201,1666251845335521,28,1666251845308201,1666251845335521,
40,1666251845335572,1666251845362565,2028,1666251845335572,1666251845362565,79,1666251845335572,1666251845362565,4056,1666251845335572,1666251845362565,0,1666251845335572,1666251845362565,8,1666251845335572,1666251845362565,8,1666251845335572,1666251845362565,28,1666251845335572,1666251845362565,
40,1666251845362616,1666251845389551,1988,1666251845362616,1666251845389551,95,1666251845362616,1666251845389551,3968,1666251845362616,1666251845389551,0,1666251845362616,1666251845389551,16,1666251845362616,1666251845389551,8,1666251845362616,1666251845389551,36,1666251845362616,1666251845389551,
44,1666251845389602,1666251845416883,2024,1666251845389602,1666251845416883,91,1666251845389602,1666251845416883,4052,1666251845389602,1666251845416883,0,1666251845389602,1666251845416883,16,1666251845389602,1666251845416883,8,1666251845389602,1666251845416883,36,1666251845389602,1666251845416883,
44,1666251845416934,1666251845443972,2048,1666251845416934,1666251845443972,83,1666251845416934,1666251845443972,4092,1666251845416934,1666251845443972,0,1666251845416934,1666251845443972,16,1666251845416934,1666251845443972,8,1666251845416934,1666251845443972,36,1666251845416934,1666251845443972,
52,1666251845444024,1666251845470986,1936,1666251845444024,1666251845470986,115,1666251845444024,1666251845470986,3868,1666251845444024,1666251845470986,0,1666251845444024,1666251845470986,16,1666251845444024,1666251845470986,8,1666251845444024,1666251845470986,36,1666251845444024,1666251845470986,
44,1666251845471037,1666251845497950,2048,1666251845471037,1666251845497950,83,1666251845471037,1666251845497950,4092,1666251845471037,1666251845497950,0,1666251845471037,1666251845497950,8,1666251845471037,1666251845497950,8,1666251845471037,1666251845497950,28,1666251845471037,1666251845497950,
40,1666251845498001,1666251845525179,2044,1666251845498001,1666251845525179,79,1666251845498001,1666251845525179,4088,1666251845498001,1666251845525179,0,1666251845498001,1666251845525179,8,1666251845498001,1666251845525179,8,1666251845498001,1666251845525179,28,1666251845498001,1666251845525179,
40,1666251845525230,1666251845552193,2044,1666251845525230,1666251845552193,79,1666251845525230,1666251845552193,4088,1666251845525230,1666251845552193,0,1666251845525230,1666251845552193,88,1666251845525230,1666251845552193,8,1666251845525230,1666251845552193,220,1666251845525230,1666251845552193,
