active_warps,73679,Execution time (us),8,Timestamp,1671578142510583,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510591,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510599,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510608,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510616,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510624,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510633,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510641,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510649,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510657,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510666,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510674,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510682,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510691,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510699,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510707,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510716,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510724,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510733,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510742,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510751,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510760,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510768,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510776,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510785,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510793,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510802,
active_warps,73679,Execution time (us),9,Timestamp,1671578142510816,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510825,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510833,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510842,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510850,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510858,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510866,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510875,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510884,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510892,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510901,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510909,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510918,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510926,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510935,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510943,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510951,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510960,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510968,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510976,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510984,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510993,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511001,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511010,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511018,
active_warps,73679,Execution time (us),10,Timestamp,1671578142511028,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511038,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511047,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511055,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511064,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511072,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511081,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511089,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511097,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511105,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511113,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511122,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511130,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511138,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511146,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511155,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511164,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511172,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511180,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511189,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511197,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511205,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511213,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511221,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511230,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511238,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511247,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511255,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511263,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511271,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511280,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511288,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511296,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511304,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511319,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511328,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511336,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511345,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511354,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511363,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511372,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511380,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511388,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511397,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511405,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511413,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511422,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511430,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511439,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511448,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511456,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511464,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511473,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511481,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511490,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511498,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511506,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511514,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511524,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511532,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511541,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511549,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511557,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511566,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511574,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511582,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511590,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511599,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511607,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511615,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511623,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511633,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511643,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511651,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511660,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511668,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511676,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511685,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511693,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511701,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511709,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511718,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511726,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511735,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511743,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511751,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511759,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511768,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511776,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511784,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511793,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511802,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511810,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511825,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511834,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511842,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511851,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511859,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511867,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511875,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511884,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511892,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511900,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511909,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511917,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511926,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511934,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511942,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511950,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511958,
active_warps,73679,Execution time (us),8,Timestamp,1671578142511967,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511975,
active_warps,73679,Execution time (us),9,Timestamp,1671578142511985,
active_warps,73679,Execution time (us),7,Timestamp,1671578142511993,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512002,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512011,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512019,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512027,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512036,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512044,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512053,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512061,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512070,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512078,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512086,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512095,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512103,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512111,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512120,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512128,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512136,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512145,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512154,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512162,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512170,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512178,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512187,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512195,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512203,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512211,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512219,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512227,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512235,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512244,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512252,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512261,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512269,
active_warps,73679,Execution time (us),7,Timestamp,1671578142512277,
active_warps,73679,Execution time (us),8,Timestamp,1671578142512286,
