active_warps,73990,Execution time (us),7,Timestamp,1671577758028811,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028818,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028826,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028834,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028842,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028850,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028858,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028866,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028873,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028881,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028889,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028896,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028904,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028912,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028920,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028928,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028936,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028943,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028951,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028959,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028966,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028975,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028982,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028990,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028997,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029005,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029013,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029021,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029028,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029036,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029044,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029051,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029059,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029067,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029075,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029083,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029090,
active_warps,73990,Execution time (us),9,Timestamp,1671577758029106,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029114,
active_warps,73990,Execution time (us),11,Timestamp,1671577758029126,
active_warps,73990,Execution time (us),9,Timestamp,1671577758029136,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029144,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029151,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029159,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029167,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029175,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029182,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029190,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029198,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029205,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029213,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029221,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029229,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029236,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029244,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029252,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029260,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029267,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029275,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029283,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029291,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029299,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029306,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029313,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029321,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029329,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029338,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029346,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029353,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029361,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029369,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029376,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029384,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029392,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029399,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029407,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029414,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029422,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029430,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029437,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029445,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029452,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029460,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029468,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029475,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029483,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029490,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029498,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029506,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029513,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029521,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029529,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029537,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029544,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029552,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029560,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029567,
active_warps,73990,Execution time (us),9,Timestamp,1671577758029582,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029590,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029598,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029605,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029613,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029621,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029629,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029637,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029644,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029652,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029660,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029668,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029676,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029683,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029692,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029699,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029707,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029715,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029723,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029731,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029739,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029747,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029755,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029763,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029771,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029779,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029786,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029794,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029803,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029810,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029818,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029826,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029834,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029841,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029849,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029857,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029865,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029872,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029880,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029888,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029896,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029904,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029912,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029921,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029929,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029936,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029944,
active_warps,73990,Execution time (us),8,Timestamp,1671577758029953,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029960,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029968,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029976,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029983,
active_warps,73990,Execution time (us),7,Timestamp,1671577758029991,
active_warps,73990,Execution time (us),6,Timestamp,1671577758029998,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030006,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030014,
active_warps,73990,Execution time (us),8,Timestamp,1671577758030022,
active_warps,73990,Execution time (us),8,Timestamp,1671577758030030,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030038,
active_warps,73990,Execution time (us),9,Timestamp,1671577758030052,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030060,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030068,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030076,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030084,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030092,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030099,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030107,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030115,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030123,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030131,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030139,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030147,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030155,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030163,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030170,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030178,
active_warps,73990,Execution time (us),9,Timestamp,1671577758030188,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030196,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030204,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030212,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030219,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030227,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030235,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030243,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030250,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030258,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030266,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030274,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030281,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030289,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030297,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030305,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030313,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030321,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030328,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030336,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030344,
active_warps,73990,Execution time (us),6,Timestamp,1671577758030351,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030359,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030367,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030375,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030383,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030390,
active_warps,73990,Execution time (us),7,Timestamp,1671577758030398,
